timestamp,strategy,symbol,timeframe,sharpe,total_return,max_drawdown,win_rate
2025-10-19 15:04:47.418661+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 15:04:47.629491+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-19 15:04:50.403082+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,-2.2030078350275035,-0.0775011788215935,0.162479695554331,0.5042134831460674
2025-10-19 15:04:50.886274+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,1.086791180822259,0.033344830638243,0.1687056738594913,0.5168539325842697
2025-10-19 15:04:51.087354+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,-0.73359387310965,-0.0390711802394362,0.1771282150853245,0.5256410256410257
2025-10-19 15:04:52.187510+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,-3.98116726095591,-0.1613397925467818,0.2165906439731734,0.5093525179856115
2025-10-19 15:04:53.767625+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,1.3241890185950869,0.130313703496528,0.1629699518574619,0.5116171003717472
2025-10-19 15:04:54.694766+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,2.4917965610740214,0.2948008436880721,0.1679300412610631,0.5315985130111525
2025-10-19 15:04:56.437612+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.8176282352360544,0.2167746989039296,0.1834602862254514,0.5317460317460317
2025-10-19 15:04:56.576863+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,0.0618102924105262,-0.030609065884377,0.2500025910608465,0.5147540983606558
2025-10-19 15:04:58.718029+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,2.759589305562963,0.8112820584797424,0.1806889001631497,0.5169294990723562
2025-10-19 15:04:59.434083+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,3.1982377196418232,0.9153077719609842,0.1672440860810531,0.525974025974026
2025-10-19 15:05:02.003223+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,2.615955209728562,0.7675311674421228,0.1883204258715037,0.5276615527661552
2025-10-19 15:05:03.331167+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.6049114843008627,0.4325883043225229,0.247992588999758,0.5185098952270082
2025-10-19 15:05:04.324760+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,1.29319583035929,0.7455820278354229,0.4900818225125086,0.5151965265082267
2025-10-19 15:05:06.966038+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,1.5141911164389026,0.9127321932864688,0.4267825261534481,0.5226234003656307
2025-10-19 15:05:10.926510+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.251452570369071,0.747011157206638,0.4626022844924434,0.5228780599405171
2025-10-19 15:05:11.232274+00:00,PortfolioRebalancer,Portfolio[4 assets],1h,1.5858319316505136,1.453460324924032,0.4832407518279959,0.5181453921007442
2025-10-19 15:05:26.272903+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,-0.8739943693563101,-0.0457356880724253,0.1481000946997809,0.5149253731343284
2025-10-19 15:05:27.713322+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.8313536968719916,0.0294858994748492,0.1537683490573091,0.5270522388059702
2025-10-19 15:05:28.758698+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.0505762029839115,-0.0065763436504283,0.1543867551782457,0.5329566854990584
2025-10-19 15:05:29.152735+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,-1.976875084079364,-0.1010360310694595,0.1704133021092374,0.4976303317535545
2025-10-19 15:05:37.345708+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,1.074642999950064,0.1280137309513773,0.1475203866872211,0.5154702970297029
2025-10-19 15:05:43.658026+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,1.3641607644307334,0.1660215047005329,0.1497644770758908,0.5204207920792079
2025-10-19 15:05:49.943597+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,1.0162761390120445,0.1314610121237077,0.176349179937101,0.5191290824261275
2025-10-19 15:05:50.260885+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,1.5384091522506933,0.2022372451150888,0.1544847664924144,0.5273122284295468
2025-10-19 15:05:58.885017+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,0.5518792072313911,0.1172445341101223,0.4040078172891127,0.5111248454882571
2025-10-19 15:06:15.228422+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.5006705581959221,0.0951325445589333,0.3553231243251634,0.5160692212608158
2025-10-19 15:06:28.298157+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.6643456900197796,0.1600360790096974,0.3913878571313782,0.5218198700092851
2025-10-19 15:06:29.241193+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.1690525426981062,-0.0430389768722328,0.4623374172779402,0.5121611154144075
2025-10-19 15:06:42.852447+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,0.6424139018743584,0.3442856721601269,0.430883483325479,0.5111280487804878
2025-10-19 15:06:46.910743+00:00,BlackLitterman,Portfolio[2 assets],1h,-1.3698035673197142,-0.0770906025046859,0.1639068226857317,0.5102611940298507
2025-10-19 15:06:51.683342+00:00,BlackLitterman,Portfolio[3 assets],1h,0.9905564198634907,0.0417121988755952,0.1676896030402951,0.5251865671641791
2025-10-19 15:06:58.182428+00:00,BlackLitterman,Portfolio[4 assets],1h,-0.0981106606083515,-0.0192353107776138,0.1782297822755793,0.5348399246704332
2025-10-19 15:07:04.455906+00:00,BlackLitterman,Portfolio[4 assets],1h,-2.557758375113033,-0.1585212678253661,0.2254819150826953,0.5184834123222749
2025-10-19 15:07:14.135446+00:00,BlackLitterman,Portfolio[2 assets],1h,1.52195775630356,0.2404218272698199,0.1735381963686869,0.5151608910891089
2025-10-19 15:07:15.868401+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.5409496364199302,0.2412095069482835,0.3924799735127205,0.5171493902439024
2025-10-19 15:07:27.194398+00:00,BlackLitterman,Portfolio[3 assets],1h,2.2140074734730977,0.372753688002166,0.1682136718486602,0.5244430693069307
2025-10-19 15:07:31.004463+00:00,BlackLitterman,Portfolio[4 assets],1h,1.814304420768155,0.3224083417002817,0.1786639511389963,0.5260707635009311
2025-10-19 15:07:43.028930+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.6251438243258374,0.3260005766830079,0.4195422050350488,0.5196796338672769
2025-10-19 15:07:43.349401+00:00,BlackLitterman,Portfolio[4 assets],1h,0.9445049275131704,0.1447346016596971,0.2505402606272285,0.5181959564541213
2025-10-19 15:07:45.844683+00:00,HierarchicalRiskParity,Portfolio[4 assets],1h,0.8281226929172626,0.5851235679511545,0.4000685144169704,0.5153781576738151
2025-10-19 15:07:51.459411+00:00,BlackLitterman,Portfolio[2 assets],1h,0.7161278504855678,0.1974705242539163,0.4588214638401259,0.5143695920889988
2025-10-19 15:08:09.143231+00:00,BlackLitterman,Portfolio[3 assets],1h,1.0226000256210126,0.3372079944217148,0.4031589185730266,0.5193139678615575
2025-10-19 15:08:15.618463+00:00,BlackLitterman,Portfolio[4 assets],1h,0.7883617727757294,0.2378859247322559,0.4661367104461763,0.5196533580934695
2025-10-19 15:08:18.914213+00:00,BlackLitterman,Portfolio[4 assets],1h,0.2552429996139314,-0.0531985391058926,0.4807437805797454,0.5112316034082107
2025-10-19 15:08:32.180240+00:00,BlackLitterman,Portfolio[2 assets],1h,0.7283435630053022,0.4538191614555146,0.5030667092663134,0.5126524390243903
2025-10-19 15:08:35.751322+00:00,RiskParity,Portfolio[2 assets],1h,-1.322035977602978,-0.0742435377482663,0.1614868026952359,0.5102611940298507
2025-10-19 15:08:40.623085+00:00,RiskParity,Portfolio[3 assets],1h,0.8850056092350215,0.0357768724789424,0.1664221274944251,0.5261194029850746
2025-10-19 15:08:45.360480+00:00,RiskParity,Portfolio[4 assets],1h,-0.0834343762073874,-0.0182395728617546,0.1773973479617622,0.5338983050847458
2025-10-19 15:08:50.061240+00:00,RiskParity,Portfolio[4 assets],1h,-2.545926735907932,-0.1542856935084799,0.2175595915231136,0.5146919431279621
2025-10-19 15:08:57.879210+00:00,RiskParity,Portfolio[2 assets],1h,1.6506350589293604,0.265574574849003,0.1673148893188478,0.5136138613861386
2025-10-19 15:08:59.106365+00:00,BlackLitterman,Portfolio[3 assets],1h,0.8724740995008503,0.6145599150010348,0.4359940824134562,0.5189024390243903
2025-10-19 15:09:10.096882+00:00,RiskParity,Portfolio[3 assets],1h,2.3030140635382788,0.3871808099735497,0.1634027885024952,0.525680693069307
2025-10-19 15:09:12.327141+00:00,RiskParity,Portfolio[4 assets],1h,1.889763932526373,0.3367795983750331,0.177649535061124,0.5273122284295468
2025-10-19 15:09:16.965910+00:00,BlackLitterman,Portfolio[4 assets],1h,0.7908202748788382,0.5469967071321856,0.4700831974254477,0.5169336384439359
2025-10-19 15:09:22.566517+00:00,BlackLitterman,Portfolio[4 assets],1h,1.0374427616577533,1.0443483564304246,0.4807927634490347,0.5136228344653896
2025-10-19 15:09:23.021426+00:00,RiskParity,Portfolio[4 assets],1h,1.056902043321561,0.1701964395738619,0.2375589641019875,0.5169517884914463
2025-10-19 15:09:28.001120+00:00,RiskParity,Portfolio[2 assets],1h,0.730441475586697,0.2041202549019073,0.4585069642849099,0.5139060568603214
2025-10-19 15:09:36.292610+00:00,RiskParity,Portfolio[3 assets],1h,1.026831897767143,0.3360164772713893,0.3983705327533352,0.5213226205191595
2025-10-19 15:09:48.094337+00:00,RiskParity,Portfolio[4 assets],1h,0.2145562705805691,-0.0700400877876509,0.4948692895569213,0.5110766847405113
2025-10-19 15:09:48.906543+00:00,RiskParity,Portfolio[4 assets],1h,0.7771476586190691,0.2307447717100505,0.473508960871318,0.5191891055400805
2025-10-19 15:09:55.388442+00:00,RiskParity,Portfolio[2 assets],1h,0.7092765050286578,0.4301779118625947,0.5013954925074,0.5131097560975609
2025-10-19 15:09:57.709934+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-10.98319417206445,-0.1771219897218057,0.1826066231109382,0.2033582089552238
2025-10-19 15:10:01.465054+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-10.98319417206445,-0.1771219897218057,0.1826066231109382,0.2033582089552238
2025-10-19 15:10:05.052462+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-11.33467410917995,-0.1808426032919329,0.1826066231109388,0.2024482109227872
2025-10-19 15:10:07.745953+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-11.180104241925076,-0.1775183579054612,0.1778978560212815,0.2
2025-10-19 15:10:12.826840+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-4.156145265697065,-0.2184995618152741,0.2469079707691169,0.2193688118811881
2025-10-19 15:10:16.502129+00:00,RiskParity,Portfolio[3 assets],1h,0.8436853237633174,0.5754454824694544,0.4300715026773913,0.5191310975609756
2025-10-19 15:10:18.956547+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-4.156145265697065,-0.2184995618152741,0.2469079707691169,0.2193688118811881
2025-10-19 15:10:22.142415+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.16260064706879,-0.2184995618152741,0.2469079707691169,0.2200496585971446
2025-10-19 15:10:24.603692+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.167137353295297,-0.2184995618152741,0.2469079707691169,0.2205287713841368
2025-10-19 15:10:32.796861+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-4.429888989230514,-0.4628970714693953,0.4809486381084086,0.2139987639060568
2025-10-19 15:10:33.521775+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-4.429888989230514,-0.4628970714693953,0.4809486381084086,0.2139987639060568
2025-10-19 15:10:39.037596+00:00,RiskParity,Portfolio[4 assets],1h,0.7550772747392916,0.4981951513244548,0.4799733772342319,0.5180778032036614
2025-10-19 15:10:40.693140+00:00,RiskParity,Portfolio[4 assets],1h,1.0501201047245197,1.0697510800492114,0.4735108926823895,0.5142333816683202
2025-10-19 15:10:42.463783+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.497866794040017,-0.4625506929784436,0.4725766254704313,0.2123181677499226
2025-10-19 15:10:42.848401+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-4.500310204162725,-0.4625506929784436,0.4725766254704313,0.212548412083656
2025-10-19 15:10:55.431853+00:00,CopulaPairsTrading,Portfolio[2 assets],1h,-6.548198779364626,-0.8118738770981254,0.8153833053987146,0.2123475609756097
2025-10-19 15:10:57.425738+00:00,CopulaPairsTrading,Portfolio[3 assets],1h,-6.548198779364626,-0.8118738770981254,0.8153833053987146,0.2123475609756097
2025-10-19 15:10:58.137573+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.1645456333430565,0.0001009017651713,0.1244617783186693,0.5018656716417911
2025-10-19 15:10:59.871017+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-6.550707749023373,-0.8118738770981254,0.8153833053987146,0.212509534706331
2025-10-19 15:11:00.352769+00:00,CopulaPairsTrading,Portfolio[4 assets],1h,-6.552465744732223,-0.8118738770981254,0.8153833053987146,0.2126230634205907
2025-10-19 15:11:01.794252+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,-0.333992663753367,-0.0198423300540885,0.1464338386823006,0.5205223880597015
2025-10-19 15:11:03.996438+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,-0.7301642729758859,-0.0387130591549441,0.15349035920593,0.5254237288135594
2025-10-19 15:11:05.034855+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,-2.1715904849597742,-0.0979009589452256,0.1445277211177822,0.4976303317535545
2025-10-19 15:11:06.852143+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.4947242557278759,0.0405964652185275,0.1325112924134265,0.505259900990099
2025-10-19 15:11:10.266457+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.6950288612716969,0.0646835214461534,0.1444508971339927,0.5213490099009901
2025-10-19 15:11:14.041071+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.947770165111394,0.1013301891587563,0.153956046849416,0.5238981998758535
2025-10-19 15:11:16.171229+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,1.1128072105945457,0.1351974399562563,0.1499741974972473,0.5160186625194402
2025-10-19 15:11:17.691121+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.6177080870151211,0.1385892515382325,0.3107491493359072,0.504017305315204
2025-10-19 15:11:25.682643+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.3054762041926834,0.0312644278014817,0.324777459304101,0.5129789864029666
2025-10-19 15:11:34.278018+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.5070140517747821,0.0969658953282196,0.3428413419900267,0.5168678427731352
2025-10-19 15:11:35.838720+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.2920555312602944,0.0148051920462441,0.4132359141526184,0.5115414407436096
2025-10-19 15:11:38.960090+00:00,DeepRLPortfolio,Portfolio[2 assets],1h,0.7058449133557505,0.39888862341243,0.3521371571430607,0.505564024390244
2025-10-19 15:11:55.772834+00:00,DeepRLPortfolio,Portfolio[3 assets],1h,0.567025465751021,0.2601878823990448,0.3769822039661255,0.5149390243902439
2025-10-19 15:12:13.712566+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.4908910002578096,0.1970474235645866,0.3857507988344468,0.5145690312738368
2025-10-19 15:12:14.477687+00:00,DeepRLPortfolio,Portfolio[4 assets],1h,0.5253755761258316,0.2287866724157482,0.4426798821279828,0.5128596504617263
2025-10-20 12:06:58.266343+00:00,SMA_Crossover,BTC/USDT,1h,3.302064575347981,0.0518022669741847,0.0468889145256631,1.0
2025-10-20 12:06:58.616881+00:00,SMA_Crossover,BTC/USDT,1h,0.302378983092925,0.009827154902657,0.0865530678603702,0.2857142857142857
2025-10-20 12:06:58.886010+00:00,RSI_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-20 12:06:59.350821+00:00,SMA_Crossover,BTC/USDT,1h,1.4568075805936642,0.1574564519905558,0.1226109426604626,0.4615384615384615
2025-10-20 12:06:59.414881+00:00,RSI_MeanReversion,BTC/USDT,1h,-2.400338018418344,-0.1433668730908368,0.1687545833520394,0.1666666666666666
2025-10-20 12:06:59.697702+00:00,MACD_Momentum,BTC/USDT,1h,-6.329389096168726,-0.0973380626207037,0.0973380626207028,0.2692307692307692
2025-10-20 12:07:00.190017+00:00,RSI_MeanReversion,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-20 12:07:00.767935+00:00,MACD_Momentum,BTC/USDT,1h,-6.846266349079704,-0.3058119014769908,0.3066326850507141,0.2352941176470588
2025-10-20 12:07:01.179827+00:00,BollingerBreakout,BTC/USDT,1h,0.4203129819554057,0.0051823952617005,0.0522088142231733,0.2857142857142857
2025-10-20 12:07:02.142318+00:00,MACD_Momentum,BTC/USDT,1h,-3.951561798479628,-0.365132962401677,0.412052968713187,0.2634730538922156
2025-10-20 12:07:02.298538+00:00,BollingerBreakout,BTC/USDT,1h,-2.816461853856488,-0.1380788437936063,0.1908481653472067,0.2608695652173913
2025-10-20 12:07:02.774679+00:00,TripleEMA,BTC/USDT,1h,3.581334820021354,0.0557580156169533,0.0387832564238608,0.3333333333333333
2025-10-20 12:07:03.616820+00:00,TripleEMA,BTC/USDT,1h,-1.5036841505203502,-0.0727202102178522,0.1465224083356727,0.2
2025-10-20 12:07:04.348935+00:00,BollingerBreakout,BTC/USDT,1h,-0.4274918714574149,-0.0598272509921042,0.2283009028061452,0.3043478260869565
2025-10-20 12:07:04.808655+00:00,Supertrend_ATR,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-20 12:07:05.174827+00:00,TripleEMA,BTC/USDT,1h,0.1279076552948961,0.0017424960806671,0.1880754000323262,0.28125
2025-10-20 12:07:05.494863+00:00,Supertrend_ATR,BTC/USDT,1h,-3.570740425072415,-0.1623274122526341,0.1914850236825672,0.2413793103448276
2025-10-20 12:07:05.981676+00:00,Ichimoku_Cloud,BTC/USDT,1h,-1.658741723550218,-0.0430079561408703,0.1182737086303236,0.0
2025-10-20 12:07:06.530855+00:00,Supertrend_ATR,BTC/USDT,1h,0.0923267828673507,-0.0028448630822975,0.2029502613726891,0.3148148148148148
2025-10-20 12:07:07.169726+00:00,Ichimoku_Cloud,BTC/USDT,1h,-0.8138202215532785,-0.0678144269472539,0.1263248822972754,0.0
2025-10-20 12:07:07.646310+00:00,VWAP_MeanReversion,BTC/USDT,1h,-7.280534181151532,-0.128344350141201,0.1340281102561843,0.0
2025-10-20 12:07:08.549591+00:00,VWAP_MeanReversion,BTC/USDT,1h,-2.236691844640012,-0.1344367634029669,0.1626026910723268,0.1666666666666666
2025-10-20 12:07:08.887682+00:00,Ichimoku_Cloud,BTC/USDT,1h,1.8109749193693847,0.2939198428322106,0.128123741531522,1.0
2025-10-20 12:07:09.058117+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:09.301572+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:09.801231+00:00,OnChainAnalytics,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:10.063727+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:10.258318+00:00,VWAP_MeanReversion,BTC/USDT,1h,-0.0477618146153656,-0.0178636336094783,0.1626026910723194,0.5
2025-10-20 12:07:10.480762+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:11.218065+00:00,MultiTimeframeConfluence,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:11.448348+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-1.835080122331182,-0.0294756783604831,0.0776093196497985,0.2222222222222222
2025-10-20 12:07:14.033376+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:15.073523+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:15.251327+00:00,VolatilityRegimeAdaptive,BTC/USDT,1h,-0.1018037297147064,-0.0230864410525733,0.1687545833520365,0.5333333333333333
2025-10-20 12:07:17.461498+00:00,DynamicEnsemble,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:17.695868+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:18.007328+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:18.504316+00:00,TransformerGRUPredictor,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:19.798411+00:00,DynamicEnsemble,BTC/USDT,1h,-1.2612715411761457,-0.1387514992524816,0.2536672339864769,0.4528301886792453
2025-10-20 12:07:20.082236+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:21.341809+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:21.581673+00:00,DDQNFeatureSelected,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:22.864435+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:23.291013+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:23.460864+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:23.761266+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:24.304858+00:00,OrderFlowImbalance,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:24.559550+00:00,MultiModalSentimentFusion,BTC/USDT,1h,inf,0.0,0.0,0.0
2025-10-20 12:07:27.417992+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,-2.2030078350275035,-0.0775011788215935,0.162479695554331,0.5042134831460674
2025-10-20 12:07:28.035450+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,1.086791180822259,0.033344830638243,0.1687056738594913,0.5168539325842697
2025-10-20 12:07:31.538994+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,1.3241890185950869,0.130313703496528,0.1629699518574619,0.5116171003717472
2025-10-20 12:07:32.423528+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,2.4917965610740214,0.2948008436880721,0.1679300412610631,0.5315985130111525
2025-10-20 12:07:35.413271+00:00,PortfolioRebalancer,Portfolio[2 assets],1h,2.759589305562963,0.8112820584797424,0.1806889001631497,0.5169294990723562
2025-10-20 12:07:36.509027+00:00,PortfolioRebalancer,Portfolio[3 assets],1h,3.1982377196418232,0.9153077719609842,0.1672440860810531,0.525974025974026
2025-10-20 12:07:44.718800+00:00,HierarchicalRiskParity,Portfolio[2 assets],1h,-0.8739943693563101,-0.0457356880724253,0.1481000946997809,0.5149253731343284
2025-10-20 12:07:46.557483+00:00,HierarchicalRiskParity,Portfolio[3 assets],1h,0.8313536968719916,0.0294858994748492,0.1537683490573091,0.5270522388059702
